meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
170.26315789473685,100,400,5914.87134502924,76.90820076577816,0.050171753498595754,0.02823490249203519,0.12728763576682361,0.001123317707856675,0.03351593214960125,3.8,20,594.95,33,1200,4.0,0.7777777777777778,0.5555555555555556,208.87714681732797,Inspection,5,09
165.0952380952381,100,333,4836.390476190476,69.54416205685763,0.04307952032498753,0.02800040553080341,0.1813420527360268,0.0011094250524291587,0.033308032851388246,4.2,8,308.25,0,1867,1.6,0.35,0.6,205.43748330771533,Inspection,5,09
190.5,100,433,11677.346153846154,108.06177008473512,0.0562571597529663,0.027939584950288116,0.21394381280719685,0.0026228370972832217,0.05121364171081004,2.8,17,354.94117647058823,33,1667,3.4,0.46153846153846156,0.6923076923076923,130.8799652011861,Inspection,5,09
146.3913043478261,100,266,1983.5217391304345,44.53674594231638,0.06181799411550508,0.027990250836868603,0.1728483898343435,0.0013076752621862088,0.03616179285082819,4.6,5,586.8,33,2601,1.0,0.5,0.3181818181818182,172.47012075886937,Inspection,5,09
154.47368421052633,100,300,3485.1520467836253,59.03517635091493,0.06719167076663801,0.02861928037216602,0.183816254936908,0.0017314787483238493,0.04161104118288617,3.8,18,440.8888888888889,33,2400,3.6,0.5,0.5,96.75024950425363,Inspection,5,09
197.94444444444446,100,500,9611.349673202614,98.03749116130325,0.06002726355626268,0.028553347308486614,0.1936943036715036,0.0023160896795846528,0.048125769392131826,3.6,17,1000.0,1000,1000,3.4,0.35294117647058826,0.5294117647058824,207.63874112973207,Inspection,5,09
178.35,100,300,2617.9236842105265,51.1656494555725,0.04407315525942321,0.02823333567405176,0.13137377300169578,0.0007636003048887855,0.027633318745470755,4.0,17,321.5882352941176,33,1700,3.4,0.6842105263157895,0.5263157894736842,924.0310462603946,Inspection,5,09
215.58823529411765,100,533,17505.882352941175,132.30979688950163,0.047738738082501085,0.02811826644640234,0.1674991770731794,0.0014996372289365983,0.03872514982458555,3.4,14,723.7857142857143,34,4700,2.8,0.6875,0.625,269.15026967337116,Inspection,5,09
284.6923076923077,133,700,34081.5641025641,184.61192838645098,0.055985418244818695,0.02330929261061148,0.10966355170263871,0.0010978858877848828,0.033134361134400686,2.6,12,427.6666666666667,33,2800,2.4,0.4166666666666667,0.5833333333333334,87.7865702435546,Inspection,5,09
287.92857142857144,100,800,33479.14835164836,182.97308094812297,0.04574354864724115,0.028192986075239897,0.08977262182320514,0.0004233549570391839,0.020575591292577328,2.8,10,573.5,33,2434,2.0,0.5384615384615384,0.5384615384615384,202.17213014585383,Inspection,5,09
227.41176470588235,100,533,16825.38235294118,129.7126915646313,0.07573158237569558,0.02839391521873791,0.21797994374701932,0.0040501243882561135,0.06364058758572326,3.4,7,357.42857142857144,34,1800,1.4,0.5,0.4375,130.10092194839777,Inspection,5,09
250.94117647058823,133,567,16966.55882352941,130.25574391760776,0.047348110965552734,0.005663329005025147,0.13954083259622274,0.0010398264120694144,0.03224633951426757,3.4,8,983.25,933,1000,1.6,0.5,0.4375,832.8500802394713,Inspection,5,09
235.66666666666666,100,533,18137.2380952381,134.67456365341639,0.07498650777554249,0.028095788434154462,0.2809891072131615,0.004990329433622909,0.070642263791748,3.0,19,446.05263157894734,34,1767,3.8,0.35714285714285715,0.5,75.82978348166219,Inspection,5,09
239.5625,100,634,19763.195833333335,140.58163405414427,0.038276459421940516,0.007806129031491714,0.07041305659232173,0.0002374583337844944,0.015409683117588576,3.2,14,511.92857142857144,33,1733,2.8,0.6666666666666666,0.4,85.16909783284788,Reading,5,09
252.1875,133,334,5185.495833333333,72.01038698224954,0.0653114295182164,0.028158619434575347,0.37987730784211216,0.00730659423484411,0.08547861858291879,3.2,13,387.0,0,1667,2.6,0.8,0.4,93.72196812543513,Reading,5,09
264.53333333333336,100,534,19949.26666666667,141.24187292253905,0.040220078403716074,0.016183522311615947,0.08149296770145417,0.0003531129538631065,0.018791299951389912,3.0,15,766.7333333333333,33,3268,3.0,0.7857142857142857,0.42857142857142855,72.05223052356627,Reading,5,09
247.9375,100,400,6360.8625,79.75501551626706,0.058773439201518424,0.00760758670644397,0.19896489735970177,0.0019595154084529488,0.044266414000378985,3.2,11,460.6363636363636,0,1600,2.2,0.8,0.5333333333333333,83.77556341417348,Reading,5,09
312.84615384615387,166,500,11628.807692307693,107.83694956881752,0.046786582889727445,0.006082732969696066,0.10430659860194283,0.0005909215972169953,0.0243088789790273,2.6,12,558.4166666666666,33,3134,2.4,0.9166666666666666,0.4166666666666667,64.26892094026668,Reading,5,09
264.6,100,533,14352.685714285713,119.80269493749176,0.04957565358718662,0.015028797224205486,0.13846796364241523,0.0013109298146026765,0.03620676476299252,3.0,14,461.85714285714283,33,2334,2.8,0.7142857142857143,0.42857142857142855,88.58754942825742,Reading,5,09
307.84615384615387,133,600,18396.47435897436,135.63360335467888,0.04440472727981803,0.028185279524807535,0.0730532218675011,0.000263723739094606,0.016239573242379433,2.6,10,430.2,33,1766,2.0,0.9166666666666666,0.3333333333333333,71.32974911695979,Reading,5,09
273.92857142857144,133,600,24637.456043956045,156.963231503292,0.08291604189760811,0.02799407327436363,0.44642019130000854,0.012210898789844611,0.11050293566165838,2.8,16,626.9375,33,2634,3.2,0.8461538461538461,0.23076923076923078,72.60417587356764,Reading,5,09
277.8,100,500,15002.314285714285,122.48393480662794,0.0622014971190693,0.010660981607286069,0.2636336614994619,0.003929426425158924,0.06268513719502354,3.0,7,747.5714285714286,33,1500,1.4,0.7857142857142857,0.35714285714285715,92.71336439765481,Reading,5,09
307.07142857142856,133,667,29281.302197802193,171.11780210662533,0.055777611418201846,0.028926369162266145,0.12283621573178956,0.0006473730484713668,0.025443526651613507,2.8,13,561.6153846153846,33,2901,2.6,0.9230769230769231,0.38461538461538464,75.30274700268657,Reading,5,09
312.84615384615387,100,600,27321.3076923077,165.29158385201498,0.04858109581790688,0.025118766110540463,0.14321318378574593,0.00101526986830834,0.03186329970841595,2.6,12,849.8333333333334,0,1000,2.4,0.9166666666666666,0.5,80.33560364035695,Reading,5,09
238.46153846153845,100,600,25501.26923076923,159.69116829295612,0.13832794496655423,0.028664949052890153,0.5818799935593518,0.02417432669051428,0.15548095282224855,2.6,31,615.3870967741935,34,1600,6.2,0.6666666666666666,0.5833333333333334,18.397744402571178,Reading,5,09
222.33333333333334,100,600,19630.809523809523,140.10999080654284,0.07773386632262803,0.028170406972610414,0.25761907017207,0.0050452742965905175,0.07103009430227808,3.0,24,488.9583333333333,33,2401,4.8,0.5,0.5714285714285714,230.59007115279394,Reading,5,09
199.94444444444446,100,300,4838.055555555556,69.5561324079736,0.04577842410738642,0.028634874555675732,0.09556038453731633,0.0004964381870218589,0.022280892868596153,3.6,15,618.0,33,2100,3.0,0.35294117647058826,0.47058823529411764,129.84237311191418,Search,5,09
231.25,100,500,17865.133333333335,133.66051523667466,0.08321574958362328,0.028296065472009604,0.27132053192737504,0.006297857333573894,0.07935904065431924,3.2,16,1000.0,1000,1000,3.2,0.8,0.6,59.525934896429206,Search,5,09
216.5,100,533,12444.533333333333,111.5550686133684,0.044979717319381086,0.021361988085204647,0.1682334526119733,0.0013258830841862213,0.036412677520147034,3.2,13,646.3076923076923,33,3268,2.6,0.4666666666666667,0.6666666666666666,62.642155581001,Search,5,09
330.1818181818182,100,834,46695.96363636364,216.09248861624886,0.10791287456573756,0.02806337236469178,0.6939413164666799,0.03828486284933058,0.19566518047248616,2.2,22,653.0454545454545,33,1800,4.4,0.4,0.4,26.984333376117647,Search,5,09
249.85714285714286,100,500,17772.74725274725,133.3144675297743,0.056404748975683525,0.027981730788657143,0.17157198454429123,0.002054380064413634,0.04532526960111361,2.8,8,395.625,33,2101,1.6,0.6153846153846154,0.38461538461538464,93.69020958510592,Search,5,09
153.88888888888889,100,300,2767.16339869281,52.60383444857238,0.049605202944074764,0.02911380109293591,0.1232569950333372,0.0009391136762956688,0.030644961678808945,3.6,13,353.84615384615387,0,3334,2.6,0.5882352941176471,0.47058823529411764,55.6630684974791,Search,5,09
197.93333333333334,100,600,25259.209523809524,158.93146171796673,0.034164493712077616,0.026887832783588517,0.04950022849900077,2.822363419001226e-05,0.005312592040615603,3.0,11,488.0,33,1700,2.2,0.5,0.5,51.17841640607744,Search,5,09
170.76470588235293,100,267,2914.191176470588,53.983249035886935,0.06113193412593829,0.028100155471257333,0.16385413423510323,0.001742825960669735,0.04174716709753771,3.4,32,865.5,366,1000,6.4,0.5,0.5625,90.42956449626016,Search,5,09
138.91666666666666,100,333,4798.44696969697,69.27082336523054,0.07950689355061609,0.029065126351773572,0.2217036216962031,0.004071434175890859,0.06380779087141991,2.4,29,398.9310344827586,33,2001,5.8,0.45454545454545453,0.6363636363636364,12.699225362830582,Search,5,09
144.52380952380952,100,267,2496.361904761905,49.963605802242746,0.0737795422777646,0.028733300665961862,0.4100865823960478,0.007654363206213173,0.08748921765688143,4.2,21,598.3333333333334,100,1400,4.2,0.6,0.45,83.97984362821946,Search,5,09
166.7,100,300,3752.221052631579,61.25537570394601,0.0661889932180371,0.02810529339116267,0.16529097797486753,0.0024510284832120533,0.04950786284230065,4.0,21,347.57142857142856,33,1434,4.2,0.47368421052631576,0.631578947368421,169.94764401687314,Search,5,09
163.11111111111111,100,434,13333.163398692814,115.4693179970022,0.11371043303675954,0.028518788284465194,0.6945753710122948,0.023283068264119106,0.15258790340036496,3.6,23,446.4782608695652,33,2733,4.6,0.6470588235294118,0.4117647058823529,21.511820442494518,Search,5,09
369.90909090909093,133,1067,89255.29090909091,298.75623995004844,0.04780974240848927,0.02302173910556426,0.09398217637561551,0.0006328665523994288,0.025156839078060437,2.2,10,1040.0,33,3200,2.0,0.7,0.5,84.29017851797751,Inspection,5,10
199.94444444444446,100,434,7998.87908496732,89.43645277495816,0.06592588439463115,0.02862594150086335,0.17493104834022127,0.0022843679098503954,0.047795061563412546,3.6,15,728.9333333333333,0,1333,3.0,0.4117647058823529,0.5294117647058824,251.3435987486222,Inspection,5,10
328.38461538461536,100,700,31077.256410256407,176.28742555910335,0.048513183407503054,0.028862809805754137,0.08940027451486994,0.0005551288757014789,0.023561173054444443,2.6,10,1000.0,433,1667,2.0,0.5,0.8333333333333334,158.27826731967457,Inspection,5,10
252.125,100,467,12021.983333333334,109.64480531850715,0.05736210412587606,0.028893184168206704,0.09395826358597217,0.0005621945437137302,0.02371064199286325,3.2,8,595.75,33,1867,1.6,0.5333333333333333,0.4666666666666667,124.89586183040579,Inspection,5,10
255.73333333333332,100,800,35486.35238095238,188.37821631216383,0.07806164830017855,0.02909072729484379,0.28957807285332743,0.004635366538897156,0.068083526193178,3.0,10,1006.9,500,2100,2.0,0.35714285714285715,0.6428571428571429,166.90024522886694,Inspection,5,10
310.15384615384613,133,533,16180.97435897436,127.20445888008156,0.07320001394526637,0.029737505815435727,0.1435403298667908,0.0015936592303501512,0.039920661697298444,2.6,14,490.7857142857143,34,1833,2.8,0.5,0.6666666666666666,170.32401926522402,Inspection,5,10
229.2941176470588,100,467,13170.345588235296,114.76212610541552,0.041281551953942085,0.027977148564111633,0.08678066149642083,0.00030781938484778404,0.017544782268463295,3.4,6,978.0,434,1934,1.2,0.3125,0.3125,284.3050838453404,Inspection,5,10
278.64285714285717,100,667,34165.32417582417,184.83864362146832,0.06881293485498155,0.027927388362030743,0.2569707617312018,0.0047165304755032176,0.06867700106661048,2.8,14,847.5,566,1900,2.8,0.6153846153846154,0.6153846153846154,104.75220624682242,Inspection,5,10
312.6923076923077,100,900,46934.897435897445,216.64463398823762,0.06677605684880271,0.015476663895665925,0.15719947580207358,0.002369269507410559,0.048675142602878516,2.6,9,948.1111111111111,333,2100,1.8,0.5833333333333334,0.5833333333333334,122.28549425245242,Inspection,5,10
216.6875,100,467,13014.229166666666,114.07992446818443,0.07047088200566454,0.012099432404087344,0.17642403363815287,0.002072782426812023,0.045527820360874105,3.2,10,1063.3,534,2134,2.0,0.26666666666666666,0.5333333333333333,136.81022801199614,Inspection,5,10
330.84615384615387,100,667,37132.307692307695,192.69745118269648,0.06746260991706621,0.028019097190347984,0.14721200855930117,0.00209165036269131,0.04573456420139269,2.6,6,866.5,300,1700,1.2,0.5833333333333334,0.6666666666666666,188.63338628920613,Inspection,5,10
361.0,100,1500,157326.72727272726,396.6443334685714,0.08117493370845831,0.021862535319004794,0.26233092800311014,0.004638563660421574,0.06810700155212807,2.4,11,663.7272727272727,34,1734,2.2,0.36363636363636365,0.45454545454545453,158.81625899027077,Inspection,5,10
264.5625,100,466,11155.4625,105.61942292968656,0.06538905358808934,0.01976283245453567,0.42044228470895256,0.00943323198270011,0.09712482680911257,3.2,8,787.25,233,2200,1.6,0.8,0.4,50.62188351119965,Reading,5,10
316.7857142857143,100,567,19409.565934065937,139.31821824178607,0.08407968301714384,0.024405288059301353,0.5558444161908992,0.018734048889664186,0.13687238176368594,2.8,7,566.5714285714286,33,2266,1.4,0.9230769230769231,0.38461538461538464,45.00699575722168,Reading,5,10
268.6875,100,467,15502.495833333332,124.50901908429499,0.07102829634795804,0.014379074091730181,0.38024097818400854,0.007693712164191356,0.08771380828690176,3.2,12,505.4166666666667,33,1500,2.4,0.8666666666666667,0.26666666666666666,61.671904715288335,Reading,5,10
307.14285714285717,100,600,25827.208791208795,160.70845899083469,0.0660816398200683,0.004611606113357191,0.3499365749129695,0.007196546796758436,0.08483246310675198,2.8,11,672.7272727272727,34,1900,2.2,0.6923076923076923,0.38461538461538464,49.63729912075778,Reading,5,10
271.2,100,600,18713.02857142857,136.79557219233587,0.06595726081995754,0.012900052699298946,0.22749263474228748,0.003955548310734045,0.06289314995080184,3.0,12,925.1666666666666,334,1500,2.4,0.8571428571428571,0.5714285714285714,54.484018366344664,Reading,5,10
282.2,100,767,37497.17142857142,193.64186383262123,0.04340427369200353,0.02941770928934193,0.1133672306556714,0.0005452933290969703,0.02335151663376429,3.0,10,776.8,34,2533,2.0,0.7142857142857143,0.42857142857142855,51.074588068916505,Reading,5,10
272.9375,100,434,13531.529166666667,116.32510118915293,0.061265029982066385,0.028505006627779987,0.3467575436530598,0.00607499516964739,0.07794225535386688,3.2,3,1566.6666666666667,900,2867,0.6,0.8666666666666667,0.5333333333333333,66.10359612470378,Reading,5,10
235.16666666666666,100,400,9731.20588235294,98.64687467098459,0.07165193058340208,0.002196191821087125,0.4994615174924833,0.011781777603719387,0.1085438971279334,3.6,10,813.3,0,2334,2.0,0.8823529411764706,0.47058823529411764,65.34096631788042,Reading,5,10
253.05882352941177,133,400,8186.683823529411,90.48029522238204,0.06675844799892068,0.010646734210433025,0.3961710110515826,0.007712690361216681,0.08782192414890874,3.4,7,995.2857142857143,33,3600,1.4,0.8125,0.375,63.280477186881555,Reading,5,10
295.2857142857143,100,567,31969.296703296706,178.79959928170058,0.049907873199647464,0.027973664103751964,0.11326277380939466,0.0006823806433659328,0.026122416491701772,2.8,9,852.0,667,1000,1.8,0.8461538461538461,0.46153846153846156,50.42224580878038,Reading,5,10
260.4375,100,667,18548.395833333332,136.1924955103376,0.06639291220850374,0.02793858686787809,0.31769496161402566,0.006158542773146763,0.07847638353763993,3.2,8,633.375,33,1466,1.6,0.8,0.4,60.46459907297467,Reading,5,10
277.46666666666664,100,466,10573.69523809524,102.82847484084961,0.04106401751332979,0.02916215184995518,0.065907505237517,0.0001840277895889405,0.013565684265415457,3.0,3,1211.6666666666667,700,2001,0.6,0.8571428571428571,0.42857142857142855,73.4850181684359,Reading,5,10
207.5,100,500,17098.735294117647,130.7621324930029,0.06768363306707094,0.02857496499018397,0.3248989862260417,0.005418526687651672,0.07361064248905637,3.6,7,838.1428571428571,200,1467,1.4,0.47058823529411764,0.29411764705882354,124.66030059431087,Search,5,10
206.3125,100,500,13794.629166666668,117.4505392353167,0.03950282492163881,0.028194026491018355,0.13198734208701457,0.0006631529508240847,0.025751756266788575,3.2,18,548.4444444444445,34,2200,3.6,0.26666666666666666,0.6666666666666666,156.04512357228452,Search,5,10
170.27777777777777,100,867,32425.506535947705,180.07083754997007,0.10533260310450547,0.01568249739627903,0.411557070863455,0.017693057559648503,0.13301525310898935,3.6,15,704.2666666666667,100,1700,3.0,0.23529411764705882,0.47058823529411764,47.488738069511186,Search,5,10
157.8421052631579,100,400,6642.584795321637,81.50205393314721,0.05083000635399726,0.02831978258180821,0.159372484699339,0.0015365978590044294,0.039199462483616145,3.8,22,657.5909090909091,34,1267,4.4,0.3888888888888889,0.3888888888888889,159.08574514098066,Search,5,10
